P#,ISO3,Country,PDO,Description,Fiscal Year,Generation,Status,ICR,Activation for COVID,Region,SIDS,Global Practice,Renewal (times),Standalone/Mixed,Source,Outcomes,Risk to Development Outcome,Bank Performance,Borrower Performance,Relevance of Prior Actions,Achievement of Objectives,Quality at Entry (Bank),Quality of Supervision (Bank),Activation for COVID,Cofinancing (Y / N),Approval Date,Closing Date,Commitment (All = DPO + Cat DDO),Commitment (Cat DDO only),Cat DDO Comm - IBRD,Cat DDO Comm - IDA,Allocation To Respond to COVID-19 AMT,FY09 Cat DDO Disb.,FY10 Cat DDO Disb.,FY11 Cat DDO Disb.,FY12 Cat DDO Disb.,FY13 Cat DDO Disb.,FY14 Cat DDO Disb.,FY15 Cat DDO Disb.,FY16 Cat DDO Disb.,FY17 Cat DDO Disb.,FY18 Cat DDO Disb.,FY19 Cat DDO Disb.,FY20 Cat DDO Disb.,FY21 Cat DDO Disb.,FY22 Cat DDO Disb.,FY23 Cat DDO Disb.,FY24 Cat DDO Disb.,FY25 Cat DDO Disb.,FY26 Cat DDO Disb.,FY27 Cat DDO Disb.,FY28 Cat DDO Disb.,FY29 Cat DDO Disb.,FY30 Cat DDO Disb.,Disbursements - Cat DDO Cum.,Disbursements - Cat DDO Cum. (IBRD),Disbursements - Cat DDO Cum. (IDA),CAT DDO Undisbursed,CAT DDO Undisbursed (IBRD),CAT DDO Undisbursed (IDA),% Undisbursed,Gender Tagged,Note
P149831,PER,Peru,To strengthen the legal and institutional framework to contribute toward the reduction of Peru's fiscal and physical vulnerability to disasters.,Peru Second DPL with a Cat DDO,FY15,2,Closed,Yes,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,Satisfactory,Moderate,Satisfactory,Satisfactory,,,Satisfactory,Satisfactory,No,N,12/03/2015,12/03/2018,"70,000,000","70,000,000","70,000,000",-,-,-,-,-,-,-,-,-,-,-,"70,000,000",-,-,-,-,-,-,-,-,-,-,-,-,"70,000,000","70,000,000",-,-,-,-,0%,,"In Peru originally commitment was of 400M, but only 70M were requested and disbursed."
P155656,PHL,Philippines,To enhance the technical and financial capacity of the Government of the Philippines to reduce disaster risk and manage the socio-economic and fiscal impacts of natural disasters.,Second Disaster Risk Management Development Policy Loan with a CAT-DDO,FY16,2,Closed,Yes,No,EAP,No,"Urban, Resilience and Land",1,Standalone,IBRD,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,No,N,22/12/2015,30/03/2020,"500,000,000","500,000,000","500,000,000",-,-,-,-,-,-,-,-,-,-,-,-,"497,500,000",-,-,-,-,-,-,-,-,-,-,-,"497,500,000","497,500,000",-,"2,500,000","2,500,000",-,1%,,
P157489,SRB,Serbia,To strengthen Serbia's institutional and legal framework to effectively manage the physical and fiscal impact of natural hazards.,Disaster Risk Management DPL-CAT DDO,FY17,1,Closed,Yes,Yes,ECA,No,"Urban, Resilience and Land",0,Standalone,IBRD,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,Yes,N,03/05/2017,31/10/2020,"70,000,000","70,000,000","70,000,000",-,"22,600,000",-,-,-,-,-,-,-,-,-,-,"35,140,500","39,353,370",-,-,-,-,-,-,-,-,-,-,"74,493,870","74,493,870",-,-,-,-,0%,No,
P159351,DOM,Dominican Republic,To support the Government of the Dominican Republic in (a) strengthening institutions for improved climate and disaster resilience in priority sectors and (b) establishing mandatory regulations for climate and disaster risk reduction in public investment and construction works.,Dominican Republic DRM Development Policy Loan with a Cat DDO,FY18,1,Closed,Yes,Yes,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IBRD,Moderately Satisfactory,,Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,28/09/2017,28/02/2021,"150,000,000","150,000,000","150,000,000",-,"150,000,000",-,-,-,-,-,-,-,-,-,-,-,"150,000,000",-,-,-,-,-,-,-,-,-,-,"150,000,000","150,000,000",-,-,-,-,0%,No,
P159710,GTM,Guatemala,"To help strengthen Guatemala’s legal, institutional and financial framework to manage the impact of adverse natural events and climate risk",Guatemala DRM Development Policy Loan with CAT DDO II,FY19,2,Closed,Yes,Yes,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,Moderately Satisfactory,,Satisfactory,,,,,,Yes,N,24/05/2019,31/03/2023,"200,000,000","200,000,000","200,000,000",-,"200,000,000",-,-,-,-,-,-,-,-,-,-,-,"199,000,000",-,-,-,-,-,-,-,-,-,-,"199,000,000","199,000,000",-,"1,000,000","1,000,000",-,1%,No,
P160628,CPV,Cabo Verde,(a) Strengthening the institutional and legal framework to ensure risk-informed sectoral and territorial planning; and (b) Increasing the financial capacity to manage impacts associated with disaster and climate-related shocks.,Cabo Verde Disaster Risk Management Development Policy Financing with Cat DDO,FY19,1,Closed,Yes,Yes,AFW,Yes,"Urban, Resilience and Land",0,Standalone,IBRD and IDA,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,Yes,N,05/06/2019,30/06/2022,"10,000,000","10,000,000","5,000,000","5,000,000","10,000,000",-,-,-,-,-,-,-,-,-,-,-,"10,042,656",-,-,-,-,-,-,-,-,-,-,"10,000,000","5,000,000","5,000,000",-,-,-,0%,No,
P161562,KEN,Kenya,"To strengthen the Government of Kenya’s institutional, technical, and financial capacities to manage the impact of climate and disaster risks.",Disaster Risk Management Development Policy Credit with a Catastrophe Deferred Drawdown Option (Cat,FY18,1,Closed,Yes,Yes,AFE,No,"Urban, Resilience and Land",0,Standalone,IDA,Moderately Unsatisfactory,,Moderately Satisfactory,,Satisfactory,Moderately Unsatisfactory,,,Yes,N,21/06/2018,30/09/2021,"200,000,000","200,000,000",-,"200,000,000","112,000,000",-,-,-,-,-,-,-,-,-,-,-,"182,137,730",-,-,-,-,-,-,-,-,-,-,"182,137,730",-,"182,137,730","17,862,270",-,"17,862,270",9%,No,
P163939,MDV,Maldives,"To enhance the Maldives' financial capacity to effectively manage the human, physical and fiscal impact of climate change, natural disasters including disease outbreaks.",Maldives Development Policy Financing with a Catastrophe Deferred Drawdown Option and Pandemic Emerg,FY20,1,Closed,Yes,Yes,SAR,Yes,"Urban, Resilience and Land",0,Standalone,IDA,Moderately Satisfactory,,Moderately Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,01/07/2019,30/09/2022,"10,000,000","10,000,000",-,"10,000,000","10,000,000",-,-,-,-,-,-,-,-,-,-,-,"10,024,188",-,-,-,-,-,-,-,-,-,-,"10,024,188",-,"10,024,188",-,-,-,0%,No,
P165056,MWI,Malawi,To strengthen the institutional and financial capacity of the Government of Malawi with respect to its multisectoral approach on disaster and climate risk management.,Malawi Disaster Risk Management Development Policy Financing with Cat DDO,FY19,1,Closed,Yes,Yes,AFE,No,"Urban, Resilience and Land",0,Mixed,IDA,Moderately Satisfactory,,Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,06/06/2019,21/06/2022,"70,000,000","30,000,000",-,"30,000,000","30,000,000",-,-,-,-,-,-,-,-,-,-,-,"30,000,000",-,-,-,-,-,-,-,-,-,-,"30,000,000",-,"30,000,000",-,-,-,0%,No,
P165928,WSM,Samoa,"i) To strengthen Samoa's macroeconomic and financial resilience ii) To increase Samoa's resilience to the effects of climate change, natural disasters, and non-communicable diseases",Second Resilience Development Policy Operation with a Cat-DDO,FY19,1,Closed,Yes,Yes,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,Satisfactory,,Satisfactory,,Highly Satisfactory,Satisfactory,,,Yes,N,29/11/2018,30/11/2021,"13,700,000","8,700,000",-,"8,700,000","6,000,000",-,-,-,-,-,-,-,-,-,-,-,"8,600,000",-,-,-,-,-,-,-,-,-,-,"8,600,000",-,"8,600,000","100,000",-,"100,000",1%,No,
P166303,ROU,Romania,"To strengthen Romania’s institutional and legal framework to effectively manage the physical, social and fiscal impacts of natural disasters and climate change",Disaster Risk Management Development Policy Loan with a Catastrophe Deferred Drawdown Option,FY18,1,Closed,Yes,Yes,ECA,No,"Urban, Resilience and Land",0,Standalone,IBRD,Satisfactory,,Satisfactory,,Highly Satisfactory,Satisfactory,,,Yes,N,26/06/2018,31/12/2021,"493,000,000","493,000,000","493,000,000",-,"437,050,000",-,-,-,-,-,-,-,-,-,-,-,"437,000,000",-,-,-,-,-,-,-,-,-,-,"437,000,000","437,000,000",-,"56,000,000","56,000,000",-,11%,No,
P166788,NPL,Nepal,To support the government in enhancing its technical and institutional capacity to manage the risk of climate change and natural disasters including disease outbreaks,Nepal DRM Development Policy Credit with CAT DDO,FY20,1,Closed,No,No,SAR,No,"Urban, Resilience and Land",1,Standalone,IDA,,,,,,,,,No,N,10/03/2020,30/11/2024,"50,000,000","50,000,000",-,"50,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"25,522,448",-,-,"23,820,143",-,-,-,-,-,-,"49,342,591",-,"49,342,591","657,409",-,"657,409",1%,Yes,
P167941,MDG,Madagascar,"To strengthen the Government of Madagascar’s institutional, technical and financial capacity to manage disaster and climate-related risks.",Madagascar Disaster Risk Management Development Policy Financing with a Catastrophe Deferred Drawdow,FY20,1,Closed,Yes,No,AFE,No,"Urban, Resilience and Land",1,Standalone,IDA,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,No,Y,12/12/2019,31/12/2023,"50,000,000","50,000,000",-,"50,000,000",-,-,-,-,-,-,-,-,-,-,-,-,"15,019,407",-,-,-,-,-,-,-,-,-,-,"15,019,407",-,"15,019,407","34,980,593",-,"34,980,593",70%,No,
P168580,MAR,Morocco,"To support the Government of Morocco in (a) strengthening the country’s institutional capacity to address the adverse financial impact of disasters and climate-related shocks, and (b) strengthening Morocco's institutional framework for disaster and climate-related risk management.",Morocco Disaster Risk Management Development Policy Loan with a Catastrophe Deferred Drawdown Option,FY20,1,Closed,Yes,Yes,MNA,No,"Urban, Resilience and Land",0,Standalone,IBRD,Satisfactory,,Moderately Satisfactory,,Satisfactory,Satisfactory,,,Yes,N,11/12/2019,15/06/2023,"275,000,000","275,000,000","275,000,000",-,"275,000,000",-,-,-,-,-,-,-,-,-,-,-,"271,981,770",-,-,-,-,-,-,-,-,-,-,"271,981,770","271,981,770",-,"3,018,230","3,018,230",-,1%,Yes,
P168749,VUT,Vanuatu,To enhance the Recipient's regulatory framework and institutional capacity to: (i) manage and reduce the risks from natural disasters and climate change; and (ii) manage public debt.,Vanuatu Disaster Risk Management Development Policy Grant with a Catastrophe-Deferred Drawdown Optio,FY20,1,Closed,Yes,Yes,EAP,Yes,"Urban, Resilience and Land",0,Standalone,IDA,Moderately Satisfactory,,Moderately Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,07/01/2020,30/06/2023,"10,000,000","10,000,000",-,"10,000,000","10,000,000",-,-,-,-,-,-,-,-,-,-,-,"10,000,000",-,-,-,-,-,-,-,-,-,-,"10,000,000",-,"10,000,000",-,-,-,0%,No,
P169956,VCT,St. Vincent and the Grenadines,To support the GoSVG in: (i) responding to the COVID-19 pandemic to protect the vulnerable; (ii) strengthening fiscal resilience; and (iii) enhancing climate and disaster resilience,Second Fiscal Reform and Resilience Development Policy Credit with a Cat DDO,FY20,1,Closed,Yes,No,LCR,Yes,"Environment, Natural Resources & the Blue Economy",0,Mixed,IDA,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,No,N,25/06/2020,30/06/2023,"90,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",-,-,-,0%,No,Had a supplemental financing.
P170558,TUV,Tuvalu,"To support the government’s efforts to: (i) strengthen public financial management; (ii) enhance infrastructure management, and disaster-and climate-resilience; and (iii) improve social protection and inclusion in education.",Tuvalu First Resilience Development Policy Operation with a Catastrophe-Deferred Drawdown Option,FY20,1,Closed,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,13/12/2019,23/12/2022,"13,500,000","6,000,000",-,"6,000,000",-,-,-,-,-,-,-,-,-,-,-,-,"6,000,000",-,-,-,-,-,-,-,-,-,-,"6,000,000",-,"6,000,000",-,-,-,0%,Yes,
P171465,GRD,Grenada,"To strengthen Grenada’s (a) disaster and climate resilience policy framework, and (b) fiscal risk management associated with natural hazards.",Grenada Disaster Risk Management Development Policy Credit with a Catastrophe Deferred Drawdown Option,FY20,1,Active,No,No,LCR,Yes,"Urban, Resilience and Land",1,Standalone,IDA,,,,,,,,,No,N,21/11/2019,,"20,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,-,-,-,-,"20,000,000",-,"20,000,000",-,-,-,0%,Yes,
P171764,WSM,Samoa,"To promote an inclusive economic response and recovery from the impacts of COVID-19, strengthen Samoa’s macro-fiscal resilience, and increase Samoa’s resilience to climate change, natural disasters, and health risks.","Samoa First Response, Recovery and Resilience Development Policy Operation with a Catastrophe Deferr",FY21,2,Closed,Yes,Yes,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,Moderately Satisfactory,,Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,03/12/2020,30/11/2023,"25,000,000","10,000,000",-,"10,000,000","15,410,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"9,679,896",-,-,-,-,-,-,-,-,"9,679,896",-,"9,679,896","320,104",-,"320,104",3%,No,
P172567,HND,Honduras,Strengthen Honduras's institutional and financial framework to manage the risk of adverse natural events including disease outbreaks,Honduras DRM Development Policy Credit with a Catastrophe Deferred Drawdown Option (Cat DDO),FY20,1,Closed,Yes,Yes,LCR,No,"Urban, Resilience and Land",0,Standalone,IDA,Satisfactory,,Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,10/04/2020,30/06/2023,"119,000,000","119,000,000",-,"119,000,000","119,000,000",-,-,-,-,-,-,-,-,-,-,-,"119,000,000",-,-,-,-,-,-,-,-,-,-,"119,000,000",-,"119,000,000",-,-,-,0%,No,
P172614,TUV,Tuvalu,"To support the government’s efforts to: (i) strengthen public financial management; (ii) enhance infrastructure management, and disaster- and climate-resilience; and (iii) improve social protection and inclusion in education.",Tuvalu Second Resilience Development Policy Operation with a Catastrophe Deferred Drawdown Option,FY22,2,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",1,Mixed,IDA,,,,,,,,,No,N,08/12/2021,,"17,500,000","10,000,000",-,"10,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,000,000",-,"10,000,000",100%,Yes,
P172742,TON,Tonga,"To: (i) strengthen public finances; (ii) enhance resilience to climate change, natural disasters, and health-related risks; and (iii) support economic recovery and improved labor market outcomes.",Tonga Second Resilience Development Policy Operation with a Catastrophe-Deferred Drawdown Option,FY22,1,Closed,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,24/11/2021,30/11/2024,"39,000,000","8,000,000",-,"8,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8,000,000",-,-,-,-,-,-,-,-,"8,000,000",-,"8,000,000",-,-,-,0%,Yes,
P173008,BTN,Bhutan,To support the Royal Government of Bhutan in enhancing its technical and institutional capacity to manage the risk of climate change and natural disasters including disease outbreaks.,Bhutan Development Policy Financing with Cat DDO,FY20,1,Closed,Yes,Yes,SAR,No,"Urban, Resilience and Land",0,Standalone,IDA,Moderately Satisfactory,,Satisfactory,,Satisfactory,Moderately Satisfactory,,,Yes,N,12/05/2020,30/06/2023,"14,800,000","14,800,000",-,"14,800,000","14,800,000",-,-,-,-,-,-,-,-,-,-,-,"15,040,474",-,-,-,-,-,-,-,-,-,-,"15,040,474",-,"15,040,474",-,-,-,0%,No,
P173558,FJI,Fiji,"To: i) promote private sector-led economic recovery; ii) enhance climate, disaster and social resilience; and iii) strengthen debt and public financial management",Fiji First Economic Reform and Climate Resilience Development Policy Operation with a Catastrophe-Deferred Drawdown Option (CAT-DDO),FY21,1,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",1,Mixed,IDA,,,,,,,,,No,N,25/03/2021,,"145,000,000","10,000,000",-,"10,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,000,000",-,"10,000,000",100%,Yes,
P174191,PAN,Panama,"To enhance the Government of Panama's technical and institutional capacity to manage the disaster risk resulting from the occurrence of natural and health-related hazards, including the adverse effects of climate change and disease outbreaks.",Second Panama Disaster Risk Management Development Policy Loan with a Cat DDO,FY22,2,Active,No,No,LCR,No,"Urban, Resilience and Land",1,Standalone,IBRD,,,,,,,,,No,N,14/03/2022,,"100,000,000","100,000,000","100,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"68,000,000",-,-,-,-,-,"68,000,000","68,000,000",-,"32,000,000","32,000,000",-,32%,Yes,
P175072,MWI,Malawi,"To support reforms aimed at 1) anchoring fiscal sustainability and transparency, 2) stimulating private sector-led growth, and 3) strengthening the resilience of the poor against shocks.",Malawi First Growth and Resilience DPO with a Catastrophe Deferred Drawdown Option,FY24,2,Active,No,No,AFE,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,12/12/2023,,"137,000,000","57,000,000",-,"57,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"57,000,000",-,-,-,-,-,-,"57,000,000",-,"57,000,000",-,-,-,0%,Yes,
P176148,CPV,Cabo Verde,To support the Government’s efforts to strengthen the foundations for a resilient and equitable economic recovery through (i) reducing fiscal risks and improving debt transparency; (ii) strengthening the resilience of poor and vulnerable households to climate shocks; and (iii) enabling a sustainable private sector-led recovery.,Cabo Verde: Second Sustainable and Equitable Recovery DPF with a Cat DDO,FY23,2,Active,No,No,AFW,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,17/11/2022,,"52,500,000","10,000,000",-,"10,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,000,000",-,-,-,-,"10,000,000",-,"10,000,000",-,-,-,0%,Yes,
P176650,COL,Colombia,"To strengthen the Government of Colombia’s program to manage risk resulting from adverse natural events, including disease outbreaks",Third Disaster Risk Management Development Policy Loan with a Cat DDO,FY22,3,Closed,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,17/12/2021,15/06/2025,"300,000,000","300,000,000","300,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"300,000,000",-,-,-,-,-,-,-,"300,000,000","300,000,000",-,-,-,-,0%,Yes,
P176930,VUT,Vanuatu,To enhance the Recipient's regulatory framework and institutional capacity to: (i) manage and reduce the risks from natural disasters and climate change; and (ii) to better manage public debt and enhance debt transparency.,Vanuatu Second Disaster Risk Management Development Policy Grant with a Catastrophe-Deferred Drawdown Option,FY22,2,Closed,No,No,EAP,Yes,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,22/06/2022,30/06/2025,"10,000,000","10,000,000",-,"10,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,555,552",-,-,-,-,-,-,-,"9,555,552",-,"9,555,552","444,448",-,"444,448",4%,Yes,
P177001,HND,Honduras,"To consolidate and expand Honduras' institutional, regulatory, policy and financial framework to manage disaster and climate-related risks, including disease outbreaks.",Honduras Second DRM Development Policy Credit with Deferred Drawdown Option (Cat DDO),FY22,2,Closed,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,16/06/2022,30/06/2025,"110,000,000","110,000,000",-,"110,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"100,000,000",-,-,-,-,-,"100,000,000",-,"100,000,000","10,000,000",-,"10,000,000",9%,Yes,
P177125,PHL,Philippines,"To strengthen the Government of the Philippines' institutional and financial capacity to manage risks from climate change, natural disasters, and disease outbreaks.",Fourth Disaster Risk Management Development Policy Loan with a Catastrophe-Deferred Drawdown Option,FY22,3,Closed,Yes,No,EAP,No,"Urban, Resilience and Land",0,Standalone,IBRD,Satisfactory,,Satisfactory,,Satisfactory,Satisfactory,,,No,N,17/11/2021,04/09/2023,"500,000,000","500,000,000","500,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"200,000,000","297,500,000",-,-,-,-,-,-,-,"497,500,000","497,500,000",-,"2,500,000","2,500,000",-,1%,Yes,
